geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
AD,1995,,,,,,,,,,,,,,,,,,64311.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,1996,,,,,,,,,,,,,,,,,,63859.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,1997,,,,,,,,,,,,,,,,,,64479.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,1998,,,,,,,,,,,,,,,,,,65306.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,1999,,,,,,,,,,,,,,,,,,65877.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2000,,,,,,,,,,,,,,,,,,65971.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2001,,,,,,,,,,,,,,,,,,65844.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2002,,,,,,,,,,,,,,,,,,66334.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2003,,,,,,,,,,,,,,,,,,67159.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2004,,,,,,,,,,,,,,,,,,72320.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2005,,,,,,,,,,,,,,,,,,76875.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2006,,,,,,,,,,,,,,,,,,78549.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2007,,,,,,,,,,,,,,,,,,81222.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2008,,,,,,,,,,,,,,,,,,83137.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2009,,,,,,,,,,,,,,,,,,84484.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2010,,,,,,,,,,,,,,,,,,84082.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2011,,,,,,,,,,,,,,,,,,78115.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2012,,,,,,,,,,,,,,,,,,78115.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2013,,,,,,,,,,,,,,,,,,76246.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AD,2019,,,,,,,,,,,,,,,,,,76177.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,1995,,,,,,,,,,,,,,,,,,3248836.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,1996,,,,,,,,,,,,,,,,,,3283000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,1997,,,,,,,,,2316.5,,,,,,,,,3324317.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,1998,,,,,,,,,2575.6,,,,,,,,,3354341.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,1999,,,,,,,,,2975.6,,,,,,,,,3373445.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2000,,,,,,,,,3315.3,,,,,,,,,3058497.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2001,,,,,,,,,3684.4,,,,,,,,,3063318.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2002,,,,,,,,,3968.4,,,,,,,,,3057018.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2003,,,,,,,,,4245.1,,,,,,,,,3044993.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2004,,,,,,,,,4572.0,,,,,,,,,3034231.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2005,,,,,,,,,4926.5,,,,,,,,,3019634.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2006,,,,,,,,,5370.1,,,,,,,,,3003329.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2007,,,,,,,,,5988.6,,,,,,,,,2981755.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
