proxy,r,lead,n
poblacion_yoy,-0.684,12,37
hipotecas_yoy,0.645,1,76
aceleracion_poblacion,0.588,10,39
compraventas_yoy,0.485,1,72
trends_comprar_piso_yoy,0.467,4,73
euribor_nivel,-0.461,12,65
bls_credito_nivel,-0.441,12,65
euribor_variacion,0.435,12,65
suelo_superficie_yoy,0.339,12,61
